Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=54ce47c4db974112,DGIST HumanLAB(인간중심지능형시스템연구실) 연수연구원 채용 공고,대구 현풍면,,경험자 Matlab 또는 Python 활용 능력 우수자 국가연구... 프트웨어 설계 및 구현 가능자 Matlab/Simulink 또는 Python 활용 능력 우수자 국가연구 개발(R&D)사업 참여 경험자 영어...
https://kr.indeed.com/viewjob?jk=b76c80f927ed5a01,Security/ASDL 경력인재 - 자동차 전장부품 우량대기업,서울,,바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|전자·기계·기술·화학·연구개발>연구원·연구개발>커넥티드카소프트웨어기술개발
https://kr.indeed.com/viewjob?jk=d0962d405932d4c3,복합수지기술개발 신입사원 모집,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=f045a215b4514cfd,Senior Technical Consultant,서울,,"Google, etc. Scripting with PowerShell, Perl, WMI, shell, Python, JavaScript. XPath. Prior and current technical expertise..."
https://kr.indeed.com/viewjob?jk=e033bc755324bba2,[그로스마케팅] 광고 및 제휴 영업/기획 담당자,성남 삼평동,,운영 경험이 있는 분 · 다양한 디지털 광고 매체를 활용한 마케팅 기획/실행 경험이 있는 분 · SQL / Python / SAS / R 등 데이터 분석 언어를 활용한 분석 경험이 있는 분 [공통 우대 사항] · 국가유공자...
https://kr.indeed.com/viewjob?jk=f74706ae1131a554,Fullstack engineer (New Project),서울,,"개발하고자 하는 의지가 있으신 분 Python, Go, JS, Java... side technologies & frameworks... Python, Go, JS, JAVA, Angular, React, Vue..."
https://kr.indeed.com/viewjob?jk=e2fa403765553261,시스템 개발 분야 모집,서울 남대문로5가,,"지원서 접수가 확인되면 코딩테스트 메일 발송 예정(매주 월, 목) 직무 키워드 Linux, Java, Python, NLP, Machine Learning 담당 직무 11번가의 검색조직은 11번가 서비스에서의 자연어..."
https://kr.indeed.com/viewjob?jk=705f1a36a7fafed3,은행 정보계 DW 시스템 담당자,서울 중학동,,MySQL 등) 대용량 쿼리 개발/튜닝 경험을 보유하신 분 - SW 개발 능력을 보유하신 분(Java/ Python 등) 우대사항 - 은행 정보계 시스템(DW/규제/회계/리스크) 운영 경험을 보유하신 분 - 시각화/분석...
https://kr.indeed.com/viewjob?jk=77f04d25d1e4bc3c,Cross Border Ecommerce - Business Intelligence,서울,,business analyst related roles Proficient in SQL and Python Strong analytical skill and sensitivity to data Strong oral...
https://kr.indeed.com/viewjob?jk=6eebbd7df84998eb,Social Insights Analyst (Contract),서울,,"connecting and Interpersonal skills (Experience with Boolean, Python, Excel prototyping of data visualization or using a data..."
https://kr.indeed.com/viewjob?jk=0c32e6464cad3b0a,[카카오 클라우드]DBaaS(DataBase As A Service) 개발자 모집,성남 판교역,,"및 유지 보수 지원자격 필수 자격 협업을 우선 가치로 유연한 커뮤니케이션이 가능하신 분 golang, python 등으로 API 기반 서비스를 구현해본 경험이 있으신 분 서비스 요구 사항을 기능으로 구현할 수 있는 분..."
https://kr.indeed.com/viewjob?jk=1654fcd801c4dca6,DBA,서울,,분이 필요합니다. # 이런 경험이 있다면 더 좋습니다 - MongoDB 운영 경험이 있으면 더 좋습니다. - Python으로 운영 자동화 스크립트 개발 경험이 있으면 더 좋습니다. # 토스팀으로의 합류 여정 - 서류 접수...
https://kr.indeed.com/viewjob?jk=8ec361500ad0540e,인공지능(AI) 소프트웨어 개발 경력자,서울 마포구,"연봉 50,000,000원 - 60,000,000원","지원자격]학력사항: 학사이상경력 : 경력 3년~7년이상[우대사항] Python 프로그래밍 능력 우수자컴퓨터/시스템공학영어가능자, 컴퓨터활용능력우수... 터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python"
https://kr.indeed.com/viewjob?jk=0b807d6aad26bb21,디지털사업본부 경력직 데이터 분석가 채용,서울 여의도,,"위한 지속적인 모니터링 업무 경험 우대사항 - 웹/앱 서비스 개발과 성장에 대한 이해도가 있으신 분 - Python(Django, Flask) 개발 경험이 있고, AWS 등 클라우드 환경 및 git 기반 코드 저장소를..."
https://kr.indeed.com/viewjob?jk=5dcaea3d08060258,Data science 경력 채용,평택 진위면,,"경력 3년 이상 [우대사항] - Python / R / Matlab / Scala 유경험 - Tensorflow / Caffe / Torch / Theano / Spark 활용 능력 - Python기반 라이브러리 개발, 패키..."
https://kr.indeed.com/viewjob?jk=dc7e8ebe28f1cfc8,디지털개발부_데이터 엔지니어,서울 청진동,,"파이프라인 활용 경험 (ex airflow, argo etc) •오픈소스 기반 데이터 플랫폼 구축 경험 • Python 개발 경험(숙련자 우대) •추천 알고리즘, ML 개발 경험 •AWS/GCP 등 클라우드 환경에서의 개발..."
https://kr.indeed.com/viewjob?jk=663e550ed00dc2a6,EUV SEC CO2 Competency Engineer,경기도 평택,,Electronics / Data interpretation / (SW) MATLAB / (SW) Python Education and experience 전자·기계·기술·화학·연구개발>전자·반도체>반도체|전자·기계·기술...
https://kr.indeed.com/viewjob?jk=ae836ef28b015d2e,Backend Developer(Python),서울,,"채용제목 Backend Developer( Python) 회사소개 온라인 서비스 업무내용/자격요건 자격요건 - Python, Java, Ruby, Node.js 등을 사용한 5년 이상의 개발 경력 - Web framework..."
https://kr.indeed.com/viewjob?jk=49dc36283e0f0d38,Mobility&Marketing 기획 신입사원 모집,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=40edd17797bfcfbe,웹 프로그래머 채용,서울 서초구,,"ㆍ 웹 솔루션 및 웹 사이트 개발 ㆍ PHP, JSP, JAVA, CSS, Jquery, MYsql ㆍ python 경력자 우대 ㆍ 서버 관리 경험자 우대 ㆍ 전산 관련 전공자 우대 *급여 내용 신입 - 기본급 : 200..."
